timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239553015,5045,14 Register Request,200,,User Thread Group 1-573,text,true,,371,288,904,904,http://localhost:8080/authentication/register,5045,0,1
1741239553830,4230,16 Get Stock Prices Request,200,,User Thread Group 1-50,text,false,,369,344,904,904,http://localhost:8080/transaction/getStockPrices,4230,0,0
1741239552924,5138,14 Register Request,200,,User Thread Group 1-564,text,true,,371,291,903,903,http://localhost:8080/authentication/register,5138,0,1
1741239552335,5734,14 Register Request,200,,User Thread Group 1-505,text,true,,371,265,903,903,http://localhost:8080/authentication/register,5734,0,1
1741239552524,5545,14 Register Request,200,,User Thread Group 1-524,text,true,,371,269,903,903,http://localhost:8080/authentication/register,5545,0,1
1741239551936,6138,14 Register Request,200,,User Thread Group 1-465,text,true,,371,274,903,903,http://localhost:8080/authentication/register,6138,0,0
1741239553304,4769,14 Register Request,200,,User Thread Group 1-602,text,true,,371,278,903,903,http://localhost:8080/authentication/register,4769,0,1
1741239553732,4342,16 Get Stock Prices Request,200,,User Thread Group 1-196,text,false,,369,348,903,903,http://localhost:8080/transaction/getStockPrices,4342,0,0
1741239550825,7257,14 Register Request,200,,User Thread Group 1-354,text,true,,371,275,902,902,http://localhost:8080/authentication/register,7257,0,0
1741239553483,4599,14 Register Request,200,,User Thread Group 1-620,text,true,,371,291,902,902,http://localhost:8080/authentication/register,4599,0,1
1741239552325,5758,14 Register Request,200,,User Thread Group 1-504,text,true,,371,291,902,902,http://localhost:8080/authentication/register,5758,0,0
1741239552584,5501,14 Register Request,200,,User Thread Group 1-530,text,true,,371,270,902,902,http://localhost:8080/authentication/register,5501,0,1
1741239552197,5890,14 Register Request,200,,User Thread Group 1-491,text,true,,371,290,902,902,http://localhost:8080/authentication/register,5890,0,1
1741239552659,5435,15 Login Request,200,,User Thread Group 1-181,text,true,,541,261,902,902,http://localhost:8080/authentication/login,5435,0,0
1741239553314,4808,14 Register Request,200,,User Thread Group 1-603,text,true,,371,286,902,902,http://localhost:8080/authentication/register,4807,0,0
1741239551516,6613,14 Register Request,200,,User Thread Group 1-423,text,true,,371,286,902,902,http://localhost:8080/authentication/register,6613,0,1
1741239551897,6239,14 Register Request,200,,User Thread Group 1-461,text,true,,371,299,902,902,http://localhost:8080/authentication/register,6239,0,0
1741239552794,5342,14 Register Request,200,,User Thread Group 1-551,text,true,,371,269,902,902,http://localhost:8080/authentication/register,5342,0,0
1741239552774,5367,14 Register Request,200,,User Thread Group 1-549,text,true,,371,284,902,902,http://localhost:8080/authentication/register,5366,0,0
1741239552895,5249,14 Register Request,200,,User Thread Group 1-561,text,true,,371,278,902,902,http://localhost:8080/authentication/register,5249,0,1
1741239552844,5301,14 Register Request,200,,User Thread Group 1-556,text,true,,371,281,902,902,http://localhost:8080/authentication/register,5301,0,2
1741239552056,6092,14 Register Request,200,,User Thread Group 1-477,text,true,,371,290,902,902,http://localhost:8080/authentication/register,6091,0,0
1741239553905,4246,16 Get Stock Prices Request,200,,User Thread Group 1-65,text,false,,369,348,902,902,http://localhost:8080/transaction/getStockPrices,4246,0,0
1741239552163,5990,14 Register Request,200,,User Thread Group 1-483,text,true,,371,293,901,901,http://localhost:8080/authentication/register,5990,0,0
1741239550916,7248,14 Register Request,200,,User Thread Group 1-363,text,true,,371,279,901,901,http://localhost:8080/authentication/register,7248,0,0
1741239553160,5019,14 Register Request,200,,User Thread Group 1-585,text,true,,371,271,901,901,http://localhost:8080/authentication/register,5019,0,0
1741239552245,5935,14 Register Request,200,,User Thread Group 1-496,text,true,,371,278,901,901,http://localhost:8080/authentication/register,5935,0,1
1741239551756,6426,14 Register Request,200,,User Thread Group 1-447,text,true,,371,284,901,901,http://localhost:8080/authentication/register,6426,0,0
1741239553055,5133,14 Register Request,200,,User Thread Group 1-577,text,true,,371,267,901,901,http://localhost:8080/authentication/register,5133,0,0
1741239554081,4108,16 Get Stock Prices Request,200,,User Thread Group 1-118,text,false,,369,343,901,901,http://localhost:8080/transaction/getStockPrices,4108,0,0
1741239552335,5887,15 Login Request,200,,User Thread Group 1-202,text,true,,547,262,900,900,http://localhost:8080/authentication/login,5886,0,0
1741239553064,5161,14 Register Request,200,,User Thread Group 1-578,text,true,,371,285,900,900,http://localhost:8080/authentication/register,5160,0,1
1741239552696,5534,15 Login Request,200,,User Thread Group 1-192,text,true,,537,253,900,900,http://localhost:8080/authentication/login,5534,0,0
1741239553674,4556,16 Get Stock Prices Request,200,,User Thread Group 1-87,text,false,,369,344,900,900,http://localhost:8080/transaction/getStockPrices,4556,0,0
1741239551696,6536,14 Register Request,200,,User Thread Group 1-441,text,true,,371,297,899,899,http://localhost:8080/authentication/register,6536,0,0
1741239553300,4940,15 Login Request,200,,User Thread Group 1-301,text,true,,551,251,899,899,http://localhost:8080/authentication/login,4940,0,0
1741239553055,5191,15 Login Request,200,,User Thread Group 1-247,text,true,,547,261,899,899,http://localhost:8080/authentication/login,5185,0,0
1741239552277,5976,14 Register Request,200,,User Thread Group 1-499,text,true,,371,287,899,899,http://localhost:8080/authentication/register,5976,0,0
1741239553095,5167,14 Register Request,200,,User Thread Group 1-581,text,true,,371,283,899,899,http://localhost:8080/authentication/register,5167,0,0
1741239552767,5499,15 Login Request,200,,User Thread Group 1-168,text,true,,547,248,899,899,http://localhost:8080/authentication/login,5499,0,0
1741239552958,5313,15 Login Request,200,,User Thread Group 1-287,text,true,,539,243,899,899,http://localhost:8080/authentication/login,5312,0,0
1741239554164,4135,16 Get Stock Prices Request,200,,User Thread Group 1-93,text,false,,369,340,899,899,http://localhost:8080/transaction/getStockPrices,4135,0,0
1741239552417,5897,15 Login Request,200,,User Thread Group 1-182,text,true,,536,256,898,898,http://localhost:8080/authentication/login,5798,0,0
1741239552935,5421,14 Register Request,200,,User Thread Group 1-565,text,true,,371,281,898,898,http://localhost:8080/authentication/register,5421,0,0
1741239553368,4988,15 Login Request,200,,User Thread Group 1-310,text,true,,551,258,898,898,http://localhost:8080/authentication/login,4916,0,0
1741239551205,7156,14 Register Request,200,,User Thread Group 1-392,text,true,,371,291,898,898,http://localhost:8080/authentication/register,7156,0,1
1741239554173,4189,16 Get Stock Prices Request,200,,User Thread Group 1-164,text,false,,369,340,898,898,http://localhost:8080/transaction/getStockPrices,4189,0,0
1741239552048,6323,14 Register Request,200,,User Thread Group 1-476,text,true,,371,272,897,897,http://localhost:8080/authentication/register,6323,0,1
1741239552494,5884,14 Register Request,200,,User Thread Group 1-521,text,true,,371,274,897,897,http://localhost:8080/authentication/register,5884,0,0
1741239552574,5832,14 Register Request,200,,User Thread Group 1-529,text,true,,371,280,897,897,http://localhost:8080/authentication/register,5832,0,1
1741239552984,5430,14 Register Request,200,,User Thread Group 1-570,text,true,,371,276,897,897,http://localhost:8080/authentication/register,5430,0,0
1741239552684,5734,14 Register Request,200,,User Thread Group 1-540,text,true,,371,285,897,897,http://localhost:8080/authentication/register,5734,0,1
1741239553245,5177,14 Register Request,200,,User Thread Group 1-596,text,true,,371,276,897,897,http://localhost:8080/authentication/register,5177,0,1
1741239553200,5225,15 Login Request,200,,User Thread Group 1-237,text,true,,551,252,897,897,http://localhost:8080/authentication/login,5209,0,0
1741239553534,4907,14 Register Request,200,,User Thread Group 1-625,text,true,,371,275,897,897,http://localhost:8080/authentication/register,4907,0,1
1741239551885,6562,14 Register Request,200,,User Thread Group 1-460,text,true,,371,289,897,897,http://localhost:8080/authentication/register,6562,0,1
1741239554186,4268,16 Get Stock Prices Request,200,,User Thread Group 1-126,text,false,,369,352,897,897,http://localhost:8080/transaction/getStockPrices,4268,0,0
1741239552953,5518,15 Login Request,200,,User Thread Group 1-261,text,true,,541,252,896,896,http://localhost:8080/authentication/login,5518,0,0
1741239553234,5255,14 Register Request,200,,User Thread Group 1-595,text,true,,371,285,896,896,http://localhost:8080/authentication/register,5255,0,0
1741239552962,5534,15 Login Request,200,,User Thread Group 1-328,text,true,,539,257,896,896,http://localhost:8080/authentication/login,5534,0,0
1741239553804,4698,14 Register Request,200,,User Thread Group 1-652,text,true,,371,290,896,896,http://localhost:8080/authentication/register,4698,0,1
1741239551660,6846,14 Register Request,200,,User Thread Group 1-435,text,true,,371,276,896,896,http://localhost:8080/authentication/register,6846,0,1
1741239552914,5603,14 Register Request,200,,User Thread Group 1-563,text,true,,371,279,896,896,http://localhost:8080/authentication/register,5603,0,0
1741239552005,6549,14 Register Request,200,,User Thread Group 1-472,text,true,,371,289,896,896,http://localhost:8080/authentication/register,6549,0,0
1741239553035,5524,14 Register Request,200,,User Thread Group 1-575,text,true,,371,277,896,896,http://localhost:8080/authentication/register,5524,0,0
1741239552165,6419,14 Register Request,200,,User Thread Group 1-487,text,true,,371,285,896,896,http://localhost:8080/authentication/register,6418,0,1
1741239553664,4922,14 Register Request,200,,User Thread Group 1-638,text,true,,371,272,896,896,http://localhost:8080/authentication/register,4922,0,1
1741239552963,5632,15 Login Request,200,,User Thread Group 1-203,text,true,,539,243,896,896,http://localhost:8080/authentication/login,5632,0,0
1741239554287,4373,16 Get Stock Prices Request,200,,User Thread Group 1-138,text,false,,369,341,896,896,http://localhost:8080/transaction/getStockPrices,4373,0,0
1741239553405,5258,14 Register Request,200,,User Thread Group 1-612,text,true,,371,274,895,895,http://localhost:8080/authentication/register,5258,0,0
1741239553104,5561,14 Register Request,200,,User Thread Group 1-582,text,true,,371,286,895,895,http://localhost:8080/authentication/register,5561,0,1
1741239554289,4379,16 Get Stock Prices Request,200,,User Thread Group 1-98,text,false,,369,340,895,895,http://localhost:8080/transaction/getStockPrices,4379,0,0
1741239553354,5332,14 Register Request,200,,User Thread Group 1-607,text,true,,371,277,894,894,http://localhost:8080/authentication/register,5332,0,0
1741239552995,5700,14 Register Request,200,,User Thread Group 1-571,text,true,,371,286,894,894,http://localhost:8080/authentication/register,5700,0,1
1741239553385,5322,14 Register Request,200,,User Thread Group 1-610,text,true,,371,276,894,894,http://localhost:8080/authentication/register,5322,0,0
1741239553256,5451,14 Register Request,200,,User Thread Group 1-597,text,true,,371,280,894,894,http://localhost:8080/authentication/register,5451,0,0
1741239551995,6717,14 Register Request,200,,User Thread Group 1-471,text,true,,371,277,894,894,http://localhost:8080/authentication/register,6717,0,0
1741239553415,5300,14 Register Request,200,,User Thread Group 1-613,text,true,,371,284,894,894,http://localhost:8080/authentication/register,5300,0,0
1741239553284,5432,14 Register Request,200,,User Thread Group 1-600,text,true,,371,290,894,894,http://localhost:8080/authentication/register,5431,0,0
1741239552661,6058,14 Register Request,200,,User Thread Group 1-537,text,true,,371,291,894,894,http://localhost:8080/authentication/register,6058,0,5
1741239552784,5938,14 Register Request,200,,User Thread Group 1-550,text,true,,371,283,894,894,http://localhost:8080/authentication/register,5938,0,0
1741239552975,5776,14 Register Request,200,,User Thread Group 1-569,text,true,,371,289,894,894,http://localhost:8080/authentication/register,5776,0,1
1741239553334,5420,14 Register Request,200,,User Thread Group 1-605,text,true,,371,275,894,894,http://localhost:8080/authentication/register,5419,0,1
1741239553376,5381,15 Login Request,200,,User Thread Group 1-231,text,true,,549,252,894,894,http://localhost:8080/authentication/login,5381,0,0
1741239554424,4336,16 Get Stock Prices Request,200,,User Thread Group 1-68,text,false,,369,344,894,894,http://localhost:8080/transaction/getStockPrices,4336,0,0
1741239554024,4738,14 Register Request,200,,User Thread Group 1-674,text,true,,371,280,893,893,http://localhost:8080/authentication/register,4738,0,1
1741239553264,5499,14 Register Request,200,,User Thread Group 1-598,text,true,,371,277,893,893,http://localhost:8080/authentication/register,5499,0,0
1741239553162,5603,14 Register Request,200,,User Thread Group 1-586,text,true,,371,287,893,893,http://localhost:8080/authentication/register,5603,0,1
1741239553585,5201,14 Register Request,200,,User Thread Group 1-630,text,true,,371,279,893,893,http://localhost:8080/authentication/register,5200,0,0
1741239553167,5630,14 Register Request,200,,User Thread Group 1-588,text,true,,371,286,893,893,http://localhost:8080/authentication/register,5630,0,0
1741239554419,4378,16 Get Stock Prices Request,200,,User Thread Group 1-185,text,false,,369,339,893,893,http://localhost:8080/transaction/getStockPrices,4378,0,0
