timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284769094,6905,14 Register Request,200,,User Thread Group 1-815,text,true,,371,272,922,922,http://localhost:8080/authentication/register,6905,0,1
1741284769045,6957,14 Register Request,200,,User Thread Group 1-810,text,true,,371,275,922,922,http://localhost:8080/authentication/register,6957,0,0
1741284769004,7009,14 Register Request,200,,User Thread Group 1-806,text,true,,371,280,922,922,http://localhost:8080/authentication/register,7009,0,0
1741284769718,6306,16 Get Stock Prices Request,200,,User Thread Group 1-191,text,false,,485,343,922,922,http://localhost:8080/transaction/getStockPrices,6306,0,0
1741284768814,7213,14 Register Request,200,,User Thread Group 1-787,text,true,,371,280,921,921,http://localhost:8080/authentication/register,7213,0,1
1741284768974,7056,14 Register Request,200,,User Thread Group 1-803,text,true,,371,276,921,921,http://localhost:8080/authentication/register,7056,0,1
1741284769909,6125,16 Get Stock Prices Request,200,,User Thread Group 1-166,text,true,,485,341,921,921,http://localhost:8080/transaction/getStockPrices,6125,0,0
1741284767483,8560,14 Register Request,200,,User Thread Group 1-654,text,true,,371,283,921,921,http://localhost:8080/authentication/register,8560,0,0
1741284766669,9377,14 Register Request,200,,User Thread Group 1-571,text,true,,371,286,921,921,http://localhost:8080/authentication/register,9377,0,3
1741284767614,8433,14 Register Request,200,,User Thread Group 1-667,text,true,,371,283,921,921,http://localhost:8080/authentication/register,8433,0,0
1741284770002,6051,16 Get Stock Prices Request,200,,User Thread Group 1-249,text,false,,485,344,921,921,http://localhost:8080/transaction/getStockPrices,6051,0,0
1741284766664,9391,14 Register Request,200,,User Thread Group 1-570,text,true,,371,276,920,920,http://localhost:8080/authentication/register,9385,0,1
1741284768952,7107,15 Login Request,200,,User Thread Group 1-290,text,true,,544,250,920,920,http://localhost:8080/authentication/login,7107,0,0
1741284768863,7197,14 Register Request,200,,User Thread Group 1-792,text,true,,371,294,920,920,http://localhost:8080/authentication/register,7197,0,0
1741284769053,7007,14 Register Request,200,,User Thread Group 1-811,text,true,,371,284,920,920,http://localhost:8080/authentication/register,7007,0,1
1741284769806,6258,16 Get Stock Prices Request,200,,User Thread Group 1-163,text,false,,485,339,920,920,http://localhost:8080/transaction/getStockPrices,6195,0,0
1741284767364,8701,14 Register Request,200,,User Thread Group 1-642,text,true,,371,294,919,919,http://localhost:8080/authentication/register,8701,0,1
1741284768104,7962,14 Register Request,200,,User Thread Group 1-716,text,true,,371,287,919,919,http://localhost:8080/authentication/register,7897,0,1
1741284770095,5972,16 Get Stock Prices Request,200,,User Thread Group 1-156,text,true,,485,351,919,919,http://localhost:8080/transaction/getStockPrices,5972,0,0
1741284768834,7236,14 Register Request,200,,User Thread Group 1-789,text,true,,371,291,919,919,http://localhost:8080/authentication/register,7236,0,1
1741284768843,7230,14 Register Request,200,,User Thread Group 1-790,text,true,,371,289,919,919,http://localhost:8080/authentication/register,7230,0,1
1741284769988,6113,16 Get Stock Prices Request,200,,User Thread Group 1-92,text,true,,485,343,919,919,http://localhost:8080/transaction/getStockPrices,6113,0,0
1741284769935,6177,17 Add Money Request,200,,User Thread Group 1-44,text,true,,371,391,919,919,http://localhost:8080/transaction/addMoneyToWallet,6176,0,0
1741284768783,7329,14 Register Request,200,,User Thread Group 1-784,text,true,,371,280,919,919,http://localhost:8080/authentication/register,7329,0,1
1741284767169,8968,14 Register Request,200,,User Thread Group 1-618,text,true,,371,278,919,919,http://localhost:8080/authentication/register,8968,0,0
1741284768924,7232,14 Register Request,200,,User Thread Group 1-798,text,true,,371,278,919,919,http://localhost:8080/authentication/register,7232,0,1
1741284769015,7146,15 Login Request,200,,User Thread Group 1-344,text,true,,536,255,919,919,http://localhost:8080/authentication/login,7146,0,0
1741284767524,8645,14 Register Request,200,,User Thread Group 1-658,text,true,,371,289,919,919,http://localhost:8080/authentication/register,8644,0,0
1741284769975,6214,17 Add Money Request,200,,User Thread Group 1-30,text,true,,371,384,919,919,http://localhost:8080/transaction/addMoneyToWallet,6214,0,0
1741284768905,7292,14 Register Request,200,,User Thread Group 1-793,text,true,,371,277,919,919,http://localhost:8080/authentication/register,7291,0,1
1741284767423,8785,14 Register Request,200,,User Thread Group 1-648,text,true,,371,272,919,919,http://localhost:8080/authentication/register,8782,0,1
1741284768822,7392,15 Login Request,200,,User Thread Group 1-258,text,true,,548,253,919,919,http://localhost:8080/authentication/login,7392,0,0
1741284768503,7712,15 Login Request,200,,User Thread Group 1-273,text,true,,551,264,919,919,http://localhost:8080/authentication/login,7712,0,0
1741284769103,7112,15 Login Request,200,,User Thread Group 1-361,text,true,,543,248,919,919,http://localhost:8080/authentication/login,7112,0,0
1741284768902,7316,15 Login Request,200,,User Thread Group 1-267,text,true,,537,252,919,919,http://localhost:8080/authentication/login,7308,0,0
1741284769167,7067,14 Register Request,200,,User Thread Group 1-821,text,true,,371,280,919,919,http://localhost:8080/authentication/register,7066,0,0
1741284767286,8954,15 Login Request,200,,User Thread Group 1-309,text,true,,544,261,919,919,http://localhost:8080/authentication/login,8954,0,0
1741284769563,6688,15 Login Request,200,,User Thread Group 1-311,text,true,,548,257,919,919,http://localhost:8080/authentication/login,6677,0,0
1741284769163,7100,14 Register Request,200,,User Thread Group 1-819,text,true,,371,283,919,919,http://localhost:8080/authentication/register,7100,0,0
1741284769015,7249,14 Register Request,200,,User Thread Group 1-807,text,true,,371,284,919,919,http://localhost:8080/authentication/register,7249,0,0
1741284769166,7106,14 Register Request,200,,User Thread Group 1-822,text,true,,371,291,919,919,http://localhost:8080/authentication/register,7105,0,0
1741284769185,7091,14 Register Request,200,,User Thread Group 1-824,text,true,,371,285,919,919,http://localhost:8080/authentication/register,7091,0,0
1741284769262,7029,15 Login Request,200,,User Thread Group 1-412,text,true,,551,266,919,919,http://localhost:8080/authentication/login,7029,0,0
1741284767104,9202,14 Register Request,200,,User Thread Group 1-616,text,true,,371,274,919,919,http://localhost:8080/authentication/register,9202,0,0
1741284768005,8306,14 Register Request,200,,User Thread Group 1-706,text,true,,371,282,919,919,http://localhost:8080/authentication/register,8306,0,0
1741284769168,7153,14 Register Request,200,,User Thread Group 1-818,text,true,,371,290,919,919,http://localhost:8080/authentication/register,7153,0,1
1741284769230,7092,15 Login Request,200,,User Thread Group 1-388,text,true,,545,266,919,919,http://localhost:8080/authentication/login,7091,0,0
1741284769103,7234,14 Register Request,200,,User Thread Group 1-816,text,true,,371,276,919,919,http://localhost:8080/authentication/register,7233,0,0
1741284768912,7425,15 Login Request,200,,User Thread Group 1-281,text,true,,540,253,919,919,http://localhost:8080/authentication/login,7420,0,0
1741284769109,7235,15 Login Request,200,,User Thread Group 1-451,text,true,,547,266,919,919,http://localhost:8080/authentication/login,7211,0,0
1741284769683,6688,14 Register Request,200,,User Thread Group 1-874,text,true,,371,283,919,919,http://localhost:8080/authentication/register,6688,0,0
1741284770246,6138,16 Get Stock Prices Request,200,,User Thread Group 1-118,text,true,,485,343,919,919,http://localhost:8080/transaction/getStockPrices,6138,0,0
1741284766913,9478,14 Register Request,200,,User Thread Group 1-597,text,true,,371,280,919,919,http://localhost:8080/authentication/register,9478,0,0
1741284770216,6177,17 Add Money Request,200,,User Thread Group 1-80,text,true,,371,378,919,919,http://localhost:8080/transaction/addMoneyToWallet,6177,0,0
1741284768823,7571,14 Register Request,200,,User Thread Group 1-788,text,true,,371,281,919,919,http://localhost:8080/authentication/register,7571,0,1
1741284768985,7411,14 Register Request,200,,User Thread Group 1-804,text,true,,371,283,919,919,http://localhost:8080/authentication/register,7411,0,1
1741284769693,6709,14 Register Request,200,,User Thread Group 1-875,text,true,,371,280,919,919,http://localhost:8080/authentication/register,6694,0,2
1741284769223,7189,14 Register Request,200,,User Thread Group 1-828,text,true,,371,282,919,919,http://localhost:8080/authentication/register,7189,0,0
1741284768934,7479,14 Register Request,200,,User Thread Group 1-799,text,true,,371,273,919,919,http://localhost:8080/authentication/register,7479,0,0
1741284769372,7048,15 Login Request,200,,User Thread Group 1-413,text,true,,544,263,919,919,http://localhost:8080/authentication/login,7048,0,0
1741284767697,8730,14 Register Request,200,,User Thread Group 1-675,text,true,,371,271,919,919,http://localhost:8080/authentication/register,8730,0,0
1741284769174,7254,14 Register Request,200,,User Thread Group 1-823,text,true,,371,275,919,919,http://localhost:8080/authentication/register,7254,0,1
1741284769273,7159,14 Register Request,200,,User Thread Group 1-833,text,true,,371,278,919,919,http://localhost:8080/authentication/register,7159,0,1
1741284767813,8622,14 Register Request,200,,User Thread Group 1-687,text,true,,371,272,919,919,http://localhost:8080/authentication/register,8622,0,1
1741284768963,7474,14 Register Request,200,,User Thread Group 1-802,text,true,,371,285,919,919,http://localhost:8080/authentication/register,7474,0,0
1741284769309,7130,15 Login Request,200,,User Thread Group 1-406,text,true,,540,255,919,919,http://localhost:8080/authentication/login,7082,0,0
1741284770306,6145,17 Add Money Request,200,,User Thread Group 1-52,text,true,,371,380,919,919,http://localhost:8080/transaction/addMoneyToWallet,6145,0,0
1741284770224,6228,17 Add Money Request,200,,User Thread Group 1-36,text,true,,371,391,919,919,http://localhost:8080/transaction/addMoneyToWallet,6228,0,0
1741284768665,7792,14 Register Request,200,,User Thread Group 1-770,text,true,,371,277,919,919,http://localhost:8080/authentication/register,7792,0,5
1741284769161,7296,14 Register Request,200,,User Thread Group 1-820,text,true,,371,284,919,919,http://localhost:8080/authentication/register,7296,0,1
1741284767831,8633,15 Login Request,200,,User Thread Group 1-296,text,true,,547,252,919,919,http://localhost:8080/authentication/login,8633,0,0
1741284768943,7523,14 Register Request,200,,User Thread Group 1-800,text,true,,371,275,919,919,http://localhost:8080/authentication/register,7522,0,2
1741284769177,7290,15 Login Request,200,,User Thread Group 1-414,text,true,,539,247,919,919,http://localhost:8080/authentication/login,7290,0,0
1741284769363,7104,14 Register Request,200,,User Thread Group 1-842,text,true,,371,277,919,919,http://localhost:8080/authentication/register,7104,0,1
1741284768904,7574,14 Register Request,200,,User Thread Group 1-794,text,true,,371,288,919,919,http://localhost:8080/authentication/register,7573,0,3
1741284769024,7459,14 Register Request,200,,User Thread Group 1-808,text,true,,371,269,919,919,http://localhost:8080/authentication/register,7459,0,0
1741284769102,7402,15 Login Request,200,,User Thread Group 1-276,text,true,,535,247,919,919,http://localhost:8080/authentication/login,7402,0,0
1741284769325,7185,15 Login Request,200,,User Thread Group 1-339,text,true,,535,250,919,919,http://localhost:8080/authentication/login,7155,0,0
1741284768163,8363,14 Register Request,200,,User Thread Group 1-720,text,true,,371,285,919,919,http://localhost:8080/authentication/register,8362,0,0
1741284769213,7319,14 Register Request,200,,User Thread Group 1-827,text,true,,371,284,919,919,http://localhost:8080/authentication/register,7318,0,0
1741284767494,9064,14 Register Request,200,,User Thread Group 1-655,text,true,,371,280,919,919,http://localhost:8080/authentication/register,9064,0,1
1741284769564,7022,14 Register Request,200,,User Thread Group 1-862,text,true,,371,278,919,919,http://localhost:8080/authentication/register,7022,0,1
1741284769303,7303,14 Register Request,200,,User Thread Group 1-836,text,true,,371,274,919,919,http://localhost:8080/authentication/register,7303,0,1
1741284769243,7444,14 Register Request,200,,User Thread Group 1-830,text,true,,371,272,919,919,http://localhost:8080/authentication/register,7444,0,0
1741284769303,7396,15 Login Request,200,,User Thread Group 1-269,text,true,,541,254,919,919,http://localhost:8080/authentication/login,7396,0,0
1741284769256,7478,14 Register Request,200,,User Thread Group 1-831,text,true,,371,270,919,919,http://localhost:8080/authentication/register,7478,0,0
1741284769193,7554,14 Register Request,200,,User Thread Group 1-825,text,true,,371,283,919,919,http://localhost:8080/authentication/register,7553,0,0
1741284768052,8699,15 Login Request,200,,User Thread Group 1-284,text,true,,540,250,919,919,http://localhost:8080/authentication/login,8699,0,0
1741284768324,8432,14 Register Request,200,,User Thread Group 1-738,text,true,,371,285,919,919,http://localhost:8080/authentication/register,8432,0,0
1741284769070,7695,15 Login Request,200,,User Thread Group 1-453,text,true,,535,238,919,919,http://localhost:8080/authentication/login,7695,0,0
1741284770259,6512,15 Login Request,200,,User Thread Group 1-354,text,true,,537,244,919,919,http://localhost:8080/authentication/login,6512,0,0
1741284769203,7576,14 Register Request,200,,User Thread Group 1-826,text,true,,371,289,919,919,http://localhost:8080/authentication/register,7576,0,1
1741284767994,8798,14 Register Request,200,,User Thread Group 1-705,text,true,,371,284,919,919,http://localhost:8080/authentication/register,8797,0,1
