timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741288336394,63696,14 Register Request,200,,User Thread Group 1-1969,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,63696,0,1
1741288340293,63387,14 Register Request,200,,User Thread Group 1-3914,text,true,,371,270,6129,6129,http://localhost:8080/authentication/register,63387,0,3
1741288335874,65461,14 Register Request,200,,User Thread Group 1-1282,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,65461,0,8
1741288336942,64393,14 Register Request,200,,User Thread Group 1-1512,text,true,,371,271,6127,6127,http://localhost:8080/authentication/register,64393,0,0
1741288340199,63480,14 Register Request,200,,User Thread Group 1-3893,text,true,,371,268,6129,6129,http://localhost:8080/authentication/register,63480,0,1
1741288337499,66180,14 Register Request,200,,User Thread Group 1-3062,text,true,,371,267,6129,6129,http://localhost:8080/authentication/register,66180,0,7
1741288338117,65562,14 Register Request,200,,User Thread Group 1-2772,text,true,,371,268,6129,6129,http://localhost:8080/authentication/register,65562,0,0
1741288337387,63948,14 Register Request,200,,User Thread Group 1-2966,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,63948,0,3
1741288340973,60362,14 Register Request,200,,User Thread Group 1-4134,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,60362,0,0
1741288337007,39886,14 Register Request,200,,User Thread Group 1-2509,text,true,,371,270,6123,6123,http://localhost:8080/authentication/register,39886,0,1
1741288338098,65581,14 Register Request,200,,User Thread Group 1-3400,text,true,,371,269,6129,6129,http://localhost:8080/authentication/register,65581,0,2
1741288337506,63829,14 Register Request,200,,User Thread Group 1-1983,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,63829,0,1
1741288341194,60142,14 Register Request,200,,User Thread Group 1-4203,text,true,,371,272,6127,6127,http://localhost:8080/authentication/register,60141,0,0
1741288338112,65567,14 Register Request,200,,User Thread Group 1-2696,text,true,,371,270,6129,6129,http://localhost:8080/authentication/register,65567,0,0
1741288336995,66684,14 Register Request,200,,User Thread Group 1-2205,text,true,,371,268,6129,6129,http://localhost:8080/authentication/register,66684,0,1
1741288337366,63970,14 Register Request,200,,User Thread Group 1-2928,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,63970,0,0
1741288342183,59153,14 Register Request,200,,User Thread Group 1-4739,text,true,,371,272,6127,6127,http://localhost:8080/authentication/register,59153,0,6
1741288337768,65911,14 Register Request,200,,User Thread Group 1-3215,text,true,,371,270,6129,6129,http://localhost:8080/authentication/register,65911,0,1
1741288335791,67888,14 Register Request,200,,User Thread Group 1-1095,text,true,,371,269,6129,6129,http://localhost:8080/authentication/register,67887,0,4
1741288341710,61967,14 Register Request,200,,User Thread Group 1-4467,text,true,,371,270,6129,6129,http://localhost:8080/authentication/register,61967,0,0
1741288337027,66650,14 Register Request,200,,User Thread Group 1-2278,text,true,,371,267,6129,6129,http://localhost:8080/authentication/register,66650,0,5
1741288341688,61991,14 Register Request,200,,User Thread Group 1-4421,text,true,,371,271,6129,6129,http://localhost:8080/authentication/register,61991,0,2
1741288338896,62440,14 Register Request,200,,User Thread Group 1-3253,text,true,,371,266,6127,6127,http://localhost:8080/authentication/register,62440,0,0
1741288340813,62865,14 Register Request,200,,User Thread Group 1-4048,text,true,,371,271,6129,6129,http://localhost:8080/authentication/register,62865,0,3
1741288338571,65107,14 Register Request,200,,User Thread Group 1-3483,text,true,,371,271,6129,6129,http://localhost:8080/authentication/register,65107,0,0
1741288337805,65873,14 Register Request,200,,User Thread Group 1-3177,text,true,,371,267,6129,6129,http://localhost:8080/authentication/register,65873,0,1
1741288339950,63728,14 Register Request,200,,User Thread Group 1-3826,text,true,,371,270,6129,6129,http://localhost:8080/authentication/register,63728,0,0
1741288338055,65622,14 Register Request,200,,User Thread Group 1-2070,text,true,,371,267,6129,6129,http://localhost:8080/authentication/register,65622,0,0
1741288339434,64244,14 Register Request,200,,User Thread Group 1-3700,text,true,,371,270,6129,6129,http://localhost:8080/authentication/register,64244,0,1
1741288341514,62163,14 Register Request,200,,User Thread Group 1-4407,text,true,,371,267,6129,6129,http://localhost:8080/authentication/register,62163,0,2
1741288339955,63723,14 Register Request,200,,User Thread Group 1-3828,text,true,,371,266,6129,6129,http://localhost:8080/authentication/register,63723,0,0
1741288336849,66829,14 Register Request,200,,User Thread Group 1-1765,text,true,,371,268,6129,6129,http://localhost:8080/authentication/register,66829,0,1
1741288341327,60009,14 Register Request,200,,User Thread Group 1-4289,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,60009,0,0
1741288341363,59973,14 Register Request,200,,User Thread Group 1-4316,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,59973,0,0
1741288339993,61343,15 Login Request,200,,User Thread Group 1-416,text,true,,537,242,6127,6127,http://localhost:8080/authentication/login,61342,0,0
1741288341432,59903,15 Login Request,200,,User Thread Group 1-294,text,true,,537,242,6127,6127,http://localhost:8080/authentication/login,59903,0,0
1741288337494,63842,14 Register Request,200,,User Thread Group 1-3067,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,63842,0,1
1741288342032,59304,14 Register Request,200,,User Thread Group 1-4686,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,59304,0,2
1741288340116,62984,14 Register Request,200,,User Thread Group 1-3858,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,62984,0,1
1741288336704,64632,14 Register Request,200,,User Thread Group 1-1681,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,64632,0,1
1741288338409,62927,14 Register Request,200,,User Thread Group 1-2538,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,62927,0,0
1741288335820,65516,14 Register Request,200,,User Thread Group 1-1248,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,65516,0,0
1741288334692,66644,14 Register Request,200,,User Thread Group 1-82,text,true,,371,267,6127,6127,http://localhost:8080/authentication/register,66644,0,347
1741288341357,59979,14 Register Request,200,,User Thread Group 1-4311,text,true,,371,273,6127,6127,http://localhost:8080/authentication/register,59979,0,0
1741288335823,65513,14 Register Request,200,,User Thread Group 1-1269,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,65513,0,5
1741288336887,64449,14 Register Request,200,,User Thread Group 1-1634,text,true,,371,271,6127,6127,http://localhost:8080/authentication/register,64449,0,2
1741288336457,64879,14 Register Request,200,,User Thread Group 1-1605,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,64879,0,1
1741288334917,66419,14 Register Request,200,,User Thread Group 1-495,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,66419,0,0
1741288337882,74621,14 Register Request,200,,User Thread Group 1-3060,text,true,,371,268,4289,4289,http://localhost:8080/authentication/register,74621,0,0
1741288338220,63116,14 Register Request,200,,User Thread Group 1-2715,text,true,,371,267,6127,6127,http://localhost:8080/authentication/register,63116,0,0
1741288341340,59996,14 Register Request,200,,User Thread Group 1-4296,text,true,,371,266,6127,6127,http://localhost:8080/authentication/register,59996,0,0
1741288342037,59299,14 Register Request,200,,User Thread Group 1-4657,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,59299,0,2
1741288337277,64059,14 Register Request,200,,User Thread Group 1-2677,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,64059,0,1
1741288341525,59811,14 Register Request,200,,User Thread Group 1-4393,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,59811,0,0
1741288336452,64884,14 Register Request,200,,User Thread Group 1-1789,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,64884,0,1
1741288342028,59308,14 Register Request,200,,User Thread Group 1-4653,text,true,,371,267,6127,6127,http://localhost:8080/authentication/register,59308,0,4
1741288341076,60260,15 Login Request,200,,User Thread Group 1-362,text,true,,537,242,6127,6127,http://localhost:8080/authentication/login,60260,0,0
1741288338107,63229,14 Register Request,200,,User Thread Group 1-2682,text,true,,371,266,6127,6127,http://localhost:8080/authentication/register,63229,0,2
1741288341312,60024,14 Register Request,200,,User Thread Group 1-4250,text,true,,371,272,6127,6127,http://localhost:8080/authentication/register,60024,0,0
1741288342034,59302,14 Register Request,200,,User Thread Group 1-4655,text,true,,371,266,6127,6127,http://localhost:8080/authentication/register,59302,0,4
1741288337419,63917,14 Register Request,200,,User Thread Group 1-2997,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,63917,0,0
1741288337917,63419,14 Register Request,200,,User Thread Group 1-3016,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,63419,0,1
1741288336338,65600,14 Register Request,200,,User Thread Group 1-1848,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,65600,0,0
1741288337756,63580,14 Register Request,200,,User Thread Group 1-3250,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,63580,0,1
1741288344342,25927,15 Login Request,200,,User Thread Group 1-1052,text,true,,537,242,6123,6123,http://localhost:8080/authentication/login,25927,0,0
1741288336224,66876,14 Register Request,200,,User Thread Group 1-1549,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,66876,0,3
1741288337452,65648,14 Register Request,200,,User Thread Group 1-3015,text,true,,371,272,6127,6127,http://localhost:8080/authentication/register,65648,0,1
1741288338117,63821,14 Register Request,200,,User Thread Group 1-2806,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,63821,0,0
1741288341319,61781,14 Register Request,200,,User Thread Group 1-4274,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,61781,0,0
1741288341513,61587,14 Register Request,200,,User Thread Group 1-4409,text,true,,371,272,6127,6127,http://localhost:8080/authentication/register,61587,0,0
1741288335714,76793,14 Register Request,200,,User Thread Group 1-1143,text,true,,371,269,4266,4266,http://localhost:8080/authentication/register,76793,0,1
1741288340094,62365,14 Register Request,200,,User Thread Group 1-3879,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,62365,0,0
1741288337410,65690,14 Register Request,200,,User Thread Group 1-2982,text,true,,371,272,6127,6127,http://localhost:8080/authentication/register,65690,0,0
1741288337490,65610,14 Register Request,200,,User Thread Group 1-2010,text,true,,371,267,6127,6127,http://localhost:8080/authentication/register,65610,0,0
1741288342112,60988,14 Register Request,200,,User Thread Group 1-4722,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,60988,0,0
1741288336953,66147,14 Register Request,200,,User Thread Group 1-2306,text,true,,371,266,6127,6127,http://localhost:8080/authentication/register,66147,0,0
1741288342026,61074,14 Register Request,200,,User Thread Group 1-4682,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,61074,0,1
1741288342035,61065,14 Register Request,200,,User Thread Group 1-4677,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,61065,0,0
1741288334919,68181,14 Register Request,200,,User Thread Group 1-498,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,68181,0,0
1741288340245,62855,14 Register Request,200,,User Thread Group 1-3903,text,true,,371,273,6127,6127,http://localhost:8080/authentication/register,62855,0,0
1741288341198,60740,14 Register Request,200,,User Thread Group 1-4216,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,60740,0,1
1741288341328,60610,14 Register Request,200,,User Thread Group 1-4276,text,true,,371,272,6127,6127,http://localhost:8080/authentication/register,60610,0,0
1741288337927,65173,14 Register Request,200,,User Thread Group 1-3366,text,true,,371,269,6127,6127,http://localhost:8080/authentication/register,65173,0,1
1741288336788,66312,14 Register Request,200,,User Thread Group 1-2130,text,true,,371,270,6127,6127,http://localhost:8080/authentication/register,66312,0,9
1741288337284,64654,14 Register Request,200,,User Thread Group 1-2801,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,64654,0,1
1741288335826,66112,14 Register Request,200,,User Thread Group 1-1394,text,true,,371,267,6127,6127,http://localhost:8080/authentication/register,66112,0,5
1741288335793,66145,14 Register Request,200,,User Thread Group 1-1296,text,true,,371,268,6127,6127,http://localhost:8080/authentication/register,66145,0,1
